20240909	00:45:50	e3aedd78-42e9-4c42-87c3-1bcac8eb69b3	/new-page	GET
20240909	00:45:50	480009b5-bdda-4dda-8259-386347234bf8	/img/img1.jpg	GET
20240909	00:45:50	7621ada9-157a-4c0b-8fad-4b9512d59015	/css/style.css	GET
20240909	00:45:50	8a4fffa1-77f1-4a84-8bba-509aed89a7d7	/favicon.ico	GET
20240909	00:47:43	2408862a-1bee-4a7c-a581-996bfa8ff1a0	/new-page	GET
20240909	23:44:56	e3a31829-bf6b-42e7-a193-8a9203a0cec2	GET	undefined	/
20240909	23:44:56	0314b776-2345-491c-978b-8d8122b126d3	GET	undefined	/css/style.css
20240909	23:46:28	2f799d1a-8a6c-46eb-ba8c-3e005906e364	GET	undefined	/
20240909	23:46:28	2b50d862-ad30-4100-93e3-727c542c4f71	GET	undefined	/css/style.css
20240909	23:55:01	b0c52526-f2e6-4420-a38e-dcb876851429	GET	undefined	/
20240909	23:55:11	1bcc54c9-5f27-4081-8aaa-1e428d9b94d6	GET	undefined	/
20240909	23:55:43	da4b8cbc-54de-4897-a7f7-ef8b94da8f02	GET	undefined	/
20240909	23:55:43	faccfa69-cbe2-4a44-987c-9f756fb3a040	GET	undefined	/css/style.css
20240909	23:56:28	047107b4-68b6-4a11-946b-5840b484370c	GET	undefined	/
20240909	23:56:50	ca00b192-b40e-44da-8991-8c9cee22d93e	GET	undefined	/chain
20240909	23:57:02	3364d56b-63c5-4b48-b993-2360c9881e7d	GET	undefined	/chain
20240909	23:58:52	1af12650-7f04-4787-88fc-ddc70f43fb89	GET	undefined	/chain
20240909	23:58:53	56e06a09-3e92-4352-b4de-2719a6700972	GET	undefined	/chain
20240909	23:58:56	ece49432-8703-4aed-82c2-140dd7a45fe0	GET	undefined	/
20240910	00:00:23	42858be4-52a7-490a-9cc5-8676cc5dcc94	GET	undefined	/
20240910	00:00:23	6f8c0c6d-1848-4370-90ab-f126107e8f5e	GET	undefined	/css/style.css
20240910	00:00:33	81dcc441-4d5b-4dca-8fea-1fa36c7f12bf	GET	undefined	/
20240910	00:00:33	9c604289-8cfb-4007-9bc5-d917d84de2da	GET	undefined	/css/style.css
20240910	00:03:55	226fafd3-7bfe-4ab0-b79c-e78f1f426f16	GET	undefined	/
20240910	00:03:55	2cda0b99-b400-401d-81b9-5f6517d54981	GET	undefined	/css/style.css
20240910	00:07:00	3a7bdfc9-8f23-4ec2-8e8e-3eeb80c21e2a	GET	undefined	/
20240910	00:07:00	7e8ea0eb-3ea0-40ed-835d-773c2540575b	GET	undefined	/css/style.css
20240910	00:07:14	67619efd-fc20-4b17-8c98-e51ffdea19c7	GET	undefined	/
20240910	00:07:42	2b4d8da6-38fb-4eb3-bc3b-c9e5aa55267f	GET	undefined	/
20240910	00:07:42	fec355f3-9523-4d83-a0ef-db67a6883bf2	GET	undefined	/css/style.css
20240910	00:08:31	82aa6e8e-3b5d-4cd0-828a-b0664afda78d	GET	undefined	/
20240910	00:08:31	d39e7fc1-d692-4296-91be-80190145eacd	GET	undefined	/css/style.css
20240910	00:08:35	e5b3f04e-f57b-43e5-9449-6c0f2e52b609	GET	undefined	/dave
20240910	00:08:35	fe29c2e4-34d3-43f4-b8f1-837af0d341a1	GET	undefined	/css/style.css
20240910	00:10:29	cb693032-da49-42ed-aac3-244865814ea0	GET	undefined	/dave
20240910	00:10:29	71ab8518-c44a-4ca5-9a62-3900d88f351f	GET	undefined	/css/style.css
20240910	01:52:07	e80a9801-4036-43e2-ad92-307673ee8e8a	GET	undefined	/dave
20240910	01:52:07	0b87e8e1-6493-4750-aaab-3c1519a5a489	GET	undefined	/css/style.css
20240910	01:52:12	063baa00-c367-4422-ae67-a780fdeca846	GET	undefined	/subdir/index
20240910	01:52:24	09d84ef6-8ed9-4f1e-b607-2e7bc774c995	GET	undefined	/subdir/text
20240910	01:52:24	59bbf340-c01b-4eec-a3c2-e8580ff3d7f7	GET	undefined	/subdir/css/style.css
20240910	01:52:28	5d114c83-bbe1-43c8-a321-33b5c8b536a7	GET	undefined	/subdir/test
20240910	01:53:15	2002096a-2bd5-4275-874c-79780c02e12f	GET	undefined	/subdir/test
20240910	01:53:16	47643f08-4cde-4e52-a452-4167fbf4c187	GET	undefined	/subdir/test
20240910	01:53:18	212c99c7-6c95-4c1b-9bc1-2cabbb1f6692	GET	undefined	/subdir/dave
20240910	01:53:18	e5b1c824-985c-4397-9bf9-9cf1ac4f8a19	GET	undefined	/subdir/css/style.css
20240910	01:56:26	a02165f7-9f44-410f-bc77-e829fb9baf29	GET	undefined	/subdir/dave
20240910	01:56:26	21c9b0e8-3956-4cc1-ab1a-517db01c9dff	GET	undefined	/subdir/css/style.css
20240910	01:56:29	f15e2f37-fce9-4ca2-94a9-4e7477ae3797	GET	undefined	/
20240910	01:56:29	2adc874b-d4a4-4144-af2f-3037bedf2612	GET	undefined	/css/style.css
20240910	01:56:43	cbd29184-db78-4ea1-8e6c-5863cea8cf0c	GET	undefined	/new-page
20240910	01:56:43	664a45cd-0748-4a22-a887-696225fce502	GET	undefined	/img/img1.jpg
20240910	01:56:43	4ecfb9c8-edb6-44f5-abb8-1dacfb89d8f2	GET	undefined	/css/style.css
20240910	02:05:12	06fd4d14-8f02-41ef-a4c8-93fe6fff2cdc	GET	undefined	/employees
20240910	02:06:24	e003fde9-9faa-412b-9538-153215f0b628	POST	undefined	/employees
20240910	02:29:36	108b5936-40a8-46bf-9e47-88398a920071	GET	undefined	/employees
20240910	02:29:38	b94fffa9-c111-44fc-939a-9a9c75df2ff6	GET	undefined	/employees
20240910	02:29:42	3a8a8018-acfb-4c65-9df5-c87996610567	POST	undefined	/employees
20240910	02:29:49	dc8156d2-c4a4-475b-b63d-9613b8472ac9	GET	undefined	/employees
20240910	16:11:56	7ebf31b5-f2cb-44ce-a1b1-c5f1af7f0ac3	POST	undefined	/register
20240910	16:12:23	f3db1f2d-1fd2-46ad-bc51-4338a16ee932	POST	undefined	/register
20240910	16:18:19	308d4b58-b8a3-4947-9a8d-414975c981be	POST	undefined	/auth
20240910	16:18:36	be258d47-5c83-410e-86a5-e6cc73db4bf8	POST	undefined	/auth
20240910	16:18:50	c7424049-54f8-44c6-8079-b62a99b30865	POST	undefined	/register
20240910	16:35:37	e2e473ab-4c5f-444b-acd5-3ae33585f436	GET	undefined	/css/style.css
20240910	16:35:37	99193f8b-d818-4d7b-a476-cbd4236237b9	GET	undefined	/img/img1.jpg
20240910	16:35:37	4abda61a-2f8a-4173-a67c-475363354ca2	GET	undefined	/favicon.ico
20240910	16:38:20	ba13c9a7-6ec3-4b1f-b2fe-11a98bb96a2a	POST	undefined	/register
20240910	16:38:21	3f559445-40e0-4435-8719-964b482de43f	POST	undefined	/register
20240910	16:38:22	11f1e2aa-c058-4646-ba6f-e97a18a3b879	POST	undefined	/register
20240910	16:38:22	47dc9b14-7633-4d3a-ac84-3ef2b395c8b9	POST	undefined	/register
20240910	17:11:46	80465e15-1f94-4e24-8e48-0cbeba5e1088	POST	undefined	/auth
20240910	17:12:15	062863dd-0ab7-40eb-aa32-e8d3d37d7f0b	GET	undefined	/employees
20240910	17:12:47	aad45b26-51e6-4f0f-b117-5d75a384dc32	POST	undefined	/auth
20240910	17:13:04	fec64252-f377-416f-97cc-c52f24f37a8e	GET	undefined	/employees
20240910	17:13:21	1c0b983f-f0a9-4324-8699-64fbe51c4a89	GET	undefined	/employees
20240910	17:15:52	0e03af5f-ce43-4f09-9594-408a4ef5a2fb	POST	undefined	/auth
20240910	17:16:00	7f0690e2-402d-4d87-abd6-42a6c791c6a6	GET	undefined	/employees
20240910	17:16:06	25640eed-d777-44e2-93a4-33b4c3f46dd2	GET	undefined	/employees
20240910	17:16:13	3c794d39-c10c-4853-a5e7-1470d13b607b	GET	undefined	/employees
20240910	17:16:14	04249cc2-87b2-4698-84c2-f8d4fbb4a614	GET	undefined	/employees
20240910	17:16:30	bd3cd468-a40f-4561-add2-4b2cdc1d624a	GET	undefined	/employees
20240910	17:16:35	20e14924-9482-44b7-8cb8-30fbb23f6018	POST	undefined	/employees
20240910	17:24:18	a669b6e2-32cc-48ff-bc43-8f9cf99e58ca	POST	undefined	/auth
20240910	17:25:01	92c27d9f-8926-4991-bd4d-70d3a76f28ac	GET	undefined	/refresh
20240910	17:25:08	e00370b1-e43e-4b02-8852-d633aa948007	GET	undefined	/refresh
20240910	17:25:09	5c98145b-13d9-474f-a87f-d7bfa0ff23e8	GET	undefined	/refresh
20240910	17:25:15	162d1c0e-eb36-429b-8ab5-fec3e41a19cb	GET	undefined	/refresh
20240910	17:51:10	d4da0c88-37c4-42e1-a225-0e4972fbb265	POST	undefined	/auth
20240910	17:51:33	af99d58c-40bb-47ad-a554-33390b2e3c84	GET	undefined	/logout
20240910	17:51:48	ec0dcb2f-24a2-40cf-824e-4a036e5cfa9f	GET	undefined	/refresh
